Charlie Daniels,Charlie Daniels
Nathan Aké,Nathan Ake
Steve Cook,Steve Cook
Adam Smith,Adam Smith
Bobby Reid,Bobby Reid
Gary Madine,Gary Madine
Junior Hoilett,Junior Hoilett
Joe Ralls,Joe Ralls
Callum Paterson,Callum Paterson
Danny Ward,Danny Ward
Nathaniel Mendez-Laing,Nathaniel Mendez-Laing
Josh Murphy,Josh Murphy
Sol Bamba,Sol Bamba
Joe Bennett,Joe Bennett
Sean Morrison,Sean Morrison
Lee Peltier,Lee Peltier
Neil Etheridge,Neil Etheridge
Troy Deeney,Troy Deeney
Andre Gray,Andre Gray
Isaac Success,Isaac Success
Roberto Pereyra,Roberto Pereyra
Kiko Femenía,Kiko Femenia
Will Hughes,Will Hughes
Étienne Capoue,Étienne Capoue
Abdoulaye Doucouré,Abdoulaye Doucouré
Christian Kabasele,Christian Kabasele
José Holebas,Jose Holebas
Craig Cathcart,Craig Cathcart
Daryl Janmaat,Daryl Janmaat
Ben Foster,Ben Foster
Glenn Murray,Glenn Murray
Solly March,Solly March
Alireza Jahanbakhsh,Alireza Jahanbakhsh
Pascal Groß,Pascal Gross
Yves Bissouma,Yves Bissouma
Anthony Knockaert,Anthony Knockaert
Davy Pröpper,Davy Propper
Dale Stephens,Dale Stephens
Bernardo,Bernardo Silva
Lewis Dunk,Lewis Dunk
Shane Duffy,Shane Duffy
Bruno,Bruno Martins Indi
Gaëtan Bong,Gaetan Bong
Mathew Ryan,Mathew Ryan
Aleksandar Mitrović,Aleksandar Mitrovic
Ryan Sessegnon,Ryan Sessegnon
André Schürrle,André Schurrle
Aboubakar Kamara,Aboubakar Kamara
Stefan Johansen,Stefan Johansen
Tom Cairney,Tom Cairney
Kevin McDonald,Kevin McDonald
Joe Bryan,Joe Bryan
Maxime Le Marchand,Maxime le Marchand
Calum Chambers,Calum Chambers
Cyrus Christie,Cyrus Christie
Fabricio,Fabricio Agosto Ramírez
Wilfried Zaha,Wilfried Zaha
Christian Benteke,Christian Benteke
Jeffrey Schlupp,Jeffrey Schlupp
Andros Townsend,Andros Townsend
Cheikhou Kouyaté,Cheikhou Kouyate
James McArthur,James McArthur
Luka Milivojević,Luka Milivojevic
Patrick van Aanholt,Patrick Van Aanholt
Mamadou Sakho,Mamadou Sakho
James Tomkins,James Tomkins
Aaron Wan-Bissaka,Aaron Wan-Bissaka
Wayne Hennessey,Wayne Hennessey
Philip Billing,Philip Billing
Willian,Willian da Silva
Pedro,Pedro Rodríguez Ledesma
Ross Barkley,Ross Barkley
Ruben Loftus-Cheek,Ruben Loftus-Cheek
N'Golo Kanté,N'Golo Kante
Marcos Alonso,Marcos Alonso
David Luiz,David Luiz
Antonio Rüdiger,Antonio Rudiger
César Azpilicueta,César Azpilicueta
Kepa Arrizabalaga,Kepa Arrizabalaga
Ayoze Pérez,Ayoze Perez
Yoshinori Mutō,Yoshinori Muto
Jonjo Shelvey,Jonjo Shelvey
Matt Ritchie,Matt Ritchie
Christian Atsu,Christian Atsu
Paul Dummett,Paul Dummett
Ciaran Clark,Ciaran Clark
Jamaal Lascelles,Jamaal Lascelles
DeAndre Yedlin,Deandre Yedlin
Martin Dúbravka,Martin Dubravka
Harry Kane,Harry Kane
Dele Alli,Dele Alli
Son Heung-min,Heung-Min Son
Lucas Moura,Lucas Moura
Christian Eriksen,Christian Eriksen
Eric Dier,Eric Dier
Ben Davies,Ben Davies
Jan Vertonghen,Jan Vertonghen
Davinson Sánchez,Davinson Sanchez
Serge Aurier,Serge Aurier
Hugo Lloris,Hugo Lloris
Marcus Rashford,Marcus Rashford
Juan Mata,Juan Mata
Paul Pogba,Paul Pogba
Andreas Pereira,Andreas Pereira
Fred,Frederico de Paula Santos
Scott McTominay,Scott McTominay
Luke Shaw,Luke Shaw
Victor Lindelöf,Victor Lindelof
Eric Bailly,Eric Bailly
Matteo Darmian,Matteo Darmian
David de Gea,David De Gea
Kelechi Iheanacho,Kelechi Iheanacho
Demarai Gray,Demarai Gray
James Maddison,James Maddison
Jamie Vardy,Jamie Vardy
Ricardo Pereira,Ricardo Pereira
Adrien Silva,Adrien Silva
Vicente Iborra,Vicente Iborra
Ben Chilwell,Ben Chilwell
Harry Maguire,Harry Maguire
Wes Morgan,Wes Morgan
Daniel Amartey,Daniel Amartey
Kasper Schmeichel,Kasper Schmeichel
Max Meyer,Max Meyer
Joel Ward,Joel Ward
Adam Lallana,Adam Lallana
Leon Balogun,Leon Balogun
Martín Montoya,Martin Montoya
Anthony Martial,Anthony Martial
Jesse Lingard,Jesse Lingard
Ashley Young,Ashley Young
Phil Foden,Phil Foden
David Silva,David Silva
Olivier Giroud,Olivier Giroud
Mateo Kovačić,Mateo Kovacic
Alex Iwobi,Alex Iwobi
Harry Winks,Harry Winks
Érik Lamela,Erik Lamela
Toby Alderweireld,Toby Alderweireld
Andre-Frank Zambo Anguissa,Andre-Frank Zambo Anguissa
Timothy Fosu-Mensah,Timothy Fosu-Mensah
Marc Albrighton,Marc Albrighton
Nampalys Mendy,Nampalys Mendy
Jonny Evans,Jonny Evans
Adama Traoré,Adama Traore
Dominic Calvert-Lewin,Dominic Calvert-Lewin
Tom Davies,Tom Davies
Shane Long,Shane Long
James Ward-Prowse,James Ward-Prowse
Carlos Sánchez,Carlos Sanchez
Pablo Zabaleta,Pablo Zabaleta
Lewis Cook,Lewis Cook
Kenneth Zohore,Kenneth Zohore
Harry Arter,Harry Arter
Jacob Murphy,Jacob Murphy
Javier Manquillo,Javier Manquillo
Isaac Hayden,Isaac Hayden
Nemanja Matić,Nemanja Matic
Phil Jones,Phil Jones
Danny Rose,Danny Rose
Denis Odoi,Denis Odoi
Marcus Bettinelli,Marcus Bettinelli
Ki Sung-yueng,Ki Sung-yueng
Federico Fernández,Federico Fernandez
Fabian Schär,Fabian Schar
Martin Kelly,Martin Kelly
Joël Matip,Joel Matip
Jordon Ibe,Jordon Ibe
Bernard,Bernardo Silva
Kurt Zouma,Kurt Zouma
Pierre Højbjerg,Pierre-Emile Hojbjerg
Jonas Lössl,Jonas Lossl
Issa Diop,Issa Diop
Matěj Vydra,Matej Vydra
Phil Bardsley,Phil Bardsley
Adrian Mariappa,Adrian Mariappa
Nathaniel Chalobah,Nathaniel Chalobah
Jordan Ayew,Jordan Ayew
Matt Targett,Matt Targett
Alfie Mawson,Alfie Mawson
Jefferson Lerma,Jefferson Lerma
Diego Rico,Diego Rico
Aaron Cresswell,Aaron Cresswell
Adam Masina,Adam Masina
Fabian Delph,Fabian Delph
Nicolás Otamendi,Nicolas Otamendi
Floyd Ayité,Floyd Ayité
Victor Wanyama,Victor Wanyama
Rob Holding,Rob Holding
Paulo Gazzaniga,Paulo Gazzaniga
Romain Saïss,Romain Saiss
Jan Bednarek,Jan Bednarek
Junior Stanislas,Junior Stanislas
Greg Cunningham,Greg Cunningham
Kevin Long,Kevin Long
Oleksandr Zinchenko,Oleksandr Zinchenko
José Izquierdo,Jose Izquierdo
Tim Ream,Tim Ream
Bernd Leno,Bernd Leno
Grady Diangana,Grady Diangana
Dejan Lovren,Dejan Lovren
Maya Yoshida,Maya Yoshida
Gerard Deulofeu,Gerard Deulofeu
André Gomes,Andre Gomes
Connor Wickham,Connor Wickham
Fabinho,Fabinho Tavares
Steven Defour,Steven Defour
Sebastian Prödl,Sebastian Prodl
Ben Wilmot,Ben Wilmot
Robbie Brady,Robbie Brady
Çağlar Söyüncü,Caglar Soyuncu
Juan Foyth,Juan Foyth
Sead Kolašinac,Sead Kolasinac
Yerry Mina,Yerry Mina
Divock Origi,Divock Origi
Neeskens Kebano,Neeskens Kebano
Yan Valery,Yan Valery
Diogo Dalot,Diogo Dalot
Tyrone Mings,Tyrone Mings
Marcos Rojo,Marcos Rojo
Leander Dendoncker,Leander Dendoncker
Andreas Christensen,Andreas Christensen
Domingos Quina,Domingos Quina
Kyle Walker-Peters,Kyle Walker-Peters
Ibrahima Cissé,Ibrahima Cissé
Nathaniel Clyne,Nathaniel Clyne
Tom Cleverley,Tom Cleverley
Vicente Guaita,Vicente Guaita
Christian Fuchs,Christian Fuchs
Hamza Choudhury,Hamza Choudhury
Emerson Palmieri,Emerson Palmieri
Sean Longstaff,Sean Longstaff
Ben Gibson,Ben Gibson
Tom Heaton,Tom Heaton
Xande Silva,Xande Silva
David Button,David Button
Angus Gunn,Angus Gunn
Florian Lejeune,Florian Lejeune
Harvey Barnes,Harvey Barnes
Rhys Healey,Rhys Healey
Artur Boruc,Artur Boruc
Scott Dann,Scott Dann
Chris Mepham,Chris Mepham
Konstantinos Mavropanos,Konstantinos Mavropanos
Dominic Solanke,Dominic Solanke
Michy Batshuayi,Michy Batshuayi
Miguel Almirón,Miguel Almiron
Youri Tielemans,Youri Tielemans
Manuel Lanzini,Manuel Lanzini
Willy Caballero,Willy Caballero
Jack Simpson,Jack Simpson
James McCarthy,James McCarthy
Alex Oxlade-Chamberlain,Alex Oxlade-Chamberlain
Henrikh Mkhitaryan,Henrikh Mkhitaryan
Aaron Ramsey,Aaron Ramsey
Stephan Lichtsteiner,Stephan Lichtsteiner
Petr Čech,Petr Cech
Daniel Sturridge,Daniel Sturridge
Marko Arnautović,Marko Arnautovic
Manolo Gabbiadini,Manolo Gabbiadini
Mario Lemina,Mario Lemina
Mohamed Elyounoussi,Mohamed Elyounoussi
Wesley Hoedt,Wesley Hoedt
Ashley Barnes,Ashley Barnes
Stephen Ward,Stephen Ward
Diogo Jota,Diogo Jota
Hélder Costa,Helder Costa
Léo Bonatini,Leo Bonatini
Willy Boly,Willy Boly
Idrissa Gana Gueye,Idrissa Gueye
Asmir Begović,Asmir Begovic
Bruno Ecuele Manga,Bruno Ecuele Manga
Ken Sema,Ken Sema
Luciano Vietto,Luciano Vietto
Alexander Sørloth,Alexander Sörloth
Pape Souaré,Pape Souare
Steve Mounié,Steve Mounie
Alex Pritchard,Alex Pritchard
Laurent Depoitre,Laurent Depoitre
Chris Löwe,Chris Lowe
Adama Diakhaby,Adama Diakhaby
Jonathan Hogg,Jonathan Hogg
Aaron Mooy,Aaron Mooy
Florent Hadergjonaj,Florent Hadergjonaj
Terence Kongolo,Terence Kongolo
Christopher Schindler,Christopher Schindler
Mathias Jørgensen,Mathias Jorgensen
Ben Hamer,Ben Hamer
Eden Hazard,Eden Hazard
Victor Moses,Victor Moses
Joselu,Joselu Mato
Kenedy,Robert Kenedy
Mohamed Diamé,Mohamed Diame
Moussa Sissoko,Moussa Sissoko
Alexis Sánchez,Alexis Sanchez
Romelu Lukaku,Romelu Lukaku
Marouane Fellaini,Marouane Fellaini
Jürgen Locadia,Jurgen Locadia
Beram Kayal,Beram Kayal
Vincent Kompany,Vincent Kompany
Ramadan Sobhi,Ramadan Sobhi
Abdelhamid Sabiri,Abdelhamid Sabiri
Jon Gorenc Stanković,Jo Gorenc-Stankovic
Tommy Smith,Tommy Smith
Nacho Monreal,Nacho Monreal
Kieran Trippier,Kieran Trippier
Lucas Pérez,Lucas Perez
Víctor Camarasa,Victor Camarasa
Antonio Valencia,Antonio Valencia
Chris Smalling,Chris Smalling
Ander Herrera,Ander Herrera
Shinji Okazaki,Shinji Okazaki
Rajiv van La Parra,Rajiv van La Parra
Isaac Mbenza,Isaac Mbenza
Danny Welbeck,Danny Welbeck
Fernando Llorente,Fernando Llorente
Michel Vorm,Michel Vorm
Ademola Lookman,Ademola Lookman
Elias Kachunga,Elias Kachunga
Erik Durm,Erik Durm
Pedro Obiang,Pedro Obiang
Steven Davis,Steven Davis
Jonjoe Kenny,Jonjoe Kenny
Davide Zappacosta,Davide Zappacosta
Jazz Richards,Jazz Richards
Gary Cahill,Gary Cahill
Marc Navarro,Marc Navarro
Ivan Cavaleiro,Ivan Cavaleiro
Kadeem Harris,Kadeem Harris
Loïc Damour,Loic Damour
Aron Gunnarsson,Aron Gunnarsson
Cesc Fàbregas,Cesc Fàbregas
Jason Puncheon,Jason Puncheon
Alberto Moreno,Alberto Moreno
Juninho Bacuna,Juninho Bacuna
Sergio Rico,Sergio Rico
Florin Andone,Florin Andone
Danny Simpson,Danny Simpson
Stefano Okaka,Stefano Okaka
Danilo,Danilo Luiz da Silva
Fousseni Diabaté,Fousseni Diabaté
Andy Carroll,Andy Carroll
Laurent Koscielny,Laurent Koscielny
Collin Quaner,Collin Quaner
Mohamed Elneny,Mohamed Elneny
Sam Gallagher,Sam Gallagher
Miguel Britos,Miguel Britos
Julián Speroni,Julian Speroni
Gonzalo Higuaín,Gonzalo Higuain
Carl Jenkinson,Carl Jenkinson
Peter Crouch,Peter Crouch
Lazar Marković,Lazar Markovic
John Ruddy,John Ruddy
Vincent Janssen,Vincent Janssen
Emerson Hyndman,Emerson Hyndman
Fraser Forster,Fraser Forster
Will Norris,Will Norris
Javier Hernández,Javier Chicharito Hernandez
Jermain Defoe,Jermain Defoe
Álvaro Morata,Alvaro Morata
Salomón Rondón,Jose Salomon Rondon
Mousa Dembélé,Mousa Dembele
Georges-Kévin N'Koudou,Georges-Kevin N'Koudou
Bakary Sako,Bakary Sako
Joe Willock,Joe Willock
Josh Sims,Josh Sims
Joel Coleman,Joel Coleman
Ben Johnson,Glen Johnson
Håvard Nordtveit,Havard Nordtveit
Sam Surridge,Sam Surridge
Samir Nasri,Samir Nasri
Leandro Bacuna,Leandro Bacuna
Matty James,Matty James
Heurelho Gomes,Heurelho Gomes
Cuco Martina,Cuco Martina
Saido Berahino,Saido Berahino
Bojan Krkić,Bojan Krkic
Eric Maxim Choupo-Moting,Eric Maxim Choupo-Moting
Joe Allen,Joe Allen
Erik Pieters,Erik Pieters
Geoff Cameron,Geoff Cameron
Ryan Shawcross,Ryan Shawcross
Jack Butland,Jack Butland
Jaïro Riedewald,Jairo Riedewald
Tom Ince,Tom Ince
Sofiane Boufal,Sofiane Boufal
Sam McQueen,Sam McQueen
Tammy Abraham,Tammy Abraham
Kyle Bartley,Kyle Bartley
Oliver McBurnie,Oliver McBurnie
Tom Carroll,Tom Carroll
Jay Fulton,Jay Fulton
Martin Olsson,Martin Olsson
Jay Rodriguez,Jay Rodriguez
James McClean,James McClean
Matt Phillips,Matt Phillips
Hal Robson-Kanu,Hal Robson-Kanu
Sam Field,Sam Field
Jake Livermore,Jake Livermore
Craig Dawson,Craig Dawson
Dwight Gayle,Dwight Gayle
Rob Elliot,Rob Elliot
André Ayew,Andre Ayew
Winston Reid,Winston Reid
Roque Mesa,Roque Mesa
Bruno Martins Indi,Bruno Martins Indi
Michael Hefele,Michael Hefele
Tiemoué Bakayoko,Tiemoué Bakayoko
Muhamed Bešić,Muhamed Besic
Sam Clucas,Sam Clucas
Oliver Burke,Oliver Burke
Loris Karius,Loris Karius
Claudio Bravo,Claudio Bravo
Kieran Gibbs,Kieran Gibbs
Kevin Wimmer,Kevin Wimmer
Nick Pope,Nick Pope
Wilfried Bony,Wilfried Bony
Ezequiel Schelotto,Ezequiel Schelotto
Nathan Dyer,Nathan Dyer
Nacer Chadli,Nacer Chadli
Danny Drinkwater,Danny Drinkwater
Beni Baningime,Beni Baningime
Marvin Zeegelaar,Marvin Zeegelaar
Lee Grant,Lee Grant
Karl Darlow,Karl Darlow
Adrián,Adrian Mariappa
Josh Tymon,Josh Tymon
Henri Saivet,Henri Saivet
Nahki Wells,Nahki Wells
Julien Ngoy,Julien Ngoy
Sam Baldock,Sam Baldock
Moritz Bauer,Moritz Bauer
Sam Byram,Sam Byram
Badou Ndiaye,Badou Ndiaye
Eldin Jakupović,Eldin Jakupovic
Sergio Romero,Sergio Romero
Allan Nyom,Allan-Romeo Nyom
Younès Kaboul,Younes Kaboul
Simon Mignolet,Simon Mignolet
Ashley Williams,Ashley Williams
Darren Fletcher,Darren Fletcher
Sullay Kaikai,Sullay Kaikai
Andy King,Andy King
Eliaquim Mangala,Eliaquim Mangala
Ibrahim Afellay,Ibrahim Afellay
Ethan Ampadu,Ethan Ampadu
Jerome Sinclair,Jerome Sinclair
Axel Tuanzebe,Axel Tuanzebe
Brahim Díaz,Brahim Diaz
Reece Oxford,Reece Oxford
Jordan Hugill,Jordan Hugill
Yohan Benalouane,Yohan Benalouane
Emre Can,Emre Can
Davy Klaassen,Davy Klaassen
Wayne Rooney,Wayne Rooney
Kasey Palmer,Kasey Palmer
Dušan Tadić,Dusan Tadic
Wayne Routledge,Wayne Routledge
Leroy Fer,Leroy Fer
Leon Britton,Leon Britton
Kyle Naughton,Kyle Naughton
Claudio Yacob,Claudio Yacob
Chris Brunt,Chris Brunt
Ahmed Hegazi,Ahmed Hegazy
Benik Afobe,Benik Afobe
Marc Pugh,Marc Pugh
Thibaut Courtois,Thibaut Courtois
Jonathan Walters,Jonathan Walters
Scott Arfield,Scott Arfield
Tomer Hemed,Tomer Hemed
Markus Suttner,Markus Suttner
Mikel Merino,Mikel Merino
Chancel Mbemba,Chancel Mbemba
Daley Blind,Daley Blind
Edimilson Fernandes,Edimilson Fernandes
Luciano Narsingh,Luciano Narsingh
Islam Slimani,Islam Slimani
Gareth Barry,Gareth Barry
José Fonte,Jose Fonte
Ragnar Klavan,Ragnar Klavan
André Carrillo,Andre Carrillo
Liam Rosenior,Liam Rosenior
Yohan Cabaye,Yohan Cabaye
Lee Chung-yong,Chung-Yong Lee
Àngel Rangel,Angel Rangel
Mike van der Hoorn,Mike van der Hoorn
James Collins,James Collins
James Morrison,James Morrison
Marko Grujić,Marko Grujic
Nikola Vlašić,Nikola Vlasic
Grzegorz Krychowiak,Grzegorz Krychowiak
Renato Sanches,Renato Sanches
Jesús Gámez,Jesus Gamez
Scott Malone,Scott Malone
Glen Johnson,Glen Johnson
Molla Wagué,Molla Wague
Dean Whitehead,Dean Whitehead
Damien Delaney,Damien Delaney
Yaya Touré,Yaya Toure
Per Mertesacker,Per Mertesacker
Uwe Hünemeier,Uwe Hunemeier
Gareth McAuley,Gareth McAuley
Boaz Myhill,Boaz Myhill
Charlie Adam,Charlie Adam
Orestis Karnezis,Orestis Karnezis
Jérémy Pied,Jeremy Pied
Leonardo Ulloa,Leonardo Ulloa
Connor Goldson,Connor Goldson
Yannick Bolasie,Yannick Bolasie
Aleksandar Dragović,Aleksandar Dragovic
Stephen Ireland,Stephen Ireland
Reiss Nelson,Reiss Nelson
Guido Carrillo,Guido Carrillo
David Ospina,David Ospina
Dodi Lukebakio,Dodi Lukebakio
Michael Carrick,Michael Carrick
Josh Cullen,Josh Cullen
Ramiro Funes Mori,Ramiro Funes Mori
Ben Woodburn,Ben Woodburn
Massadio Haïdara,Massadio Haidara
Mame Biram Diouf,Mame Diouf
Nordin Amrabat,Nordin Amrabat
Kevin Mirallas,Kevin Mirallas
Charly Musonda Jr.,Charly Musonda
Jamie Murphy,Jamie Murphy
Diafra Sakho,Diafra Sakho
Francis Coquelin,Francis Coquelin
Philippe Coutinho,Philippe Coutinho
Freddie Ladapo,Freddie Ladapo
Martin Cranie,Martin Cranie
Zlatan Ibrahimović,Zlatan Ibrahimovic
Rolando Aarons,Rolando Aarons
Joe Lolley,Joe Lolley
